no_households,no_tasks,algorithm,penalty_weight,cost_function_type,repeat,average_run_time,no_iterations,max_demand initial,max_demand final,max_demand reduction,PAR initial,PAR final,PAR reduction,objective initial,objective final,objective reduction,cost initial,cost final,cost reduction
5000,5,heuristic,0,piece-wise,1.0,2.816333333333333,20.666666666666668,2430528.3333333335,22065338.0,-8.059333333333333,1.2066666666666668,10.943333333333333,-8.054,1683245499.8,121206411045.56667,-70.937,1683245499.8,121206411045.56667,-70.937
5000,5,heuristic,1,piece-wise,1.0,3.1173333333333333,22.0,2430528.3333333335,17311613.0,-6.063,1.2066666666666668,8.566666666666668,-6.055666666666667,1683245499.8,84402600231.16667,-49.413000000000004,1683245499.8,84399578009.16667,-49.41133333333334
5000,5,heuristic,5,piece-wise,1.0,3.1109999999999993,24.333333333333332,2430528.3333333335,10850962.666666666,-3.442,1.2066666666666668,5.373333333333332,-3.443,1683245499.8,52322516536.56666,-30.07766666666667,1683245499.8,52317323979.899994,-30.07433333333333
5000,5,heuristic,10,piece-wise,1.0,2.939666666666666,24.0,2430528.3333333335,22757295.333333332,-8.360000000000001,1.2066666666666668,11.296666666666667,-8.354000000000001,1683245499.8,95828088015.33333,-56.09733333333333,1683245499.8,95804462778.66667,-56.083000000000006
5000,5,heuristic,50,piece-wise,1.0,2.5933333333333333,20.666666666666668,2430528.3333333335,14114304.666666666,-4.756333333333333,1.2066666666666668,6.976666666666667,-4.755,1683245499.8,57721968469.700005,-33.159333333333336,1683245499.8,57702191219.700005,-33.14733333333333
5000,5,heuristic,100,piece-wise,1.0,2.2336666666666667,18.333333333333332,2430528.3333333335,12635756.333333334,-4.192333333333333,1.2066666666666668,6.263333333333333,-4.195666666666667,1683245499.8,64299333779.23334,-36.967333333333336,1683245499.8,64260245945.9,-36.94433333333333
5000,5,heuristic,500,piece-wise,1.0,2.2870000000000004,11.666666666666666,2430528.3333333335,9217449.0,-2.7983333333333333,1.2066666666666668,4.576666666666667,-2.799,1683245499.8,66387633366.4,-38.455666666666666,1683245499.8,66254396533.06667,-38.376666666666665
5000,5,heuristic,1000,piece-wise,0.5,2.9955,9.0,2462694.0,6080749.0,-1.4695,1.22,3.01,-1.4675,1653671205.4,43213227770.7,-25.1415,1653671205.4,43028221270.7,-25.0295
5000,5,heuristic,5000,piece-wise,0.5,1.9915,6.5,2462694.0,3556356.0,-0.4435,1.22,1.76,-0.4425,1653671205.4,14942960924.849998,-8.038,1653671205.4,14647563424.849998,-7.859500000000001
5000,5,heuristic,10000,piece-wise,0.5,1.901,4.0,2462694.0,3939031.0,-0.601,1.22,1.9449999999999998,-0.5940000000000001,1653671205.4,14896846392.05,-8.003,1653671205.4,14469681392.05,-7.7445
