no_households,no_tasks,algorithm,penalty_weight,cost_function_type,repeat,average_run_time,no_iterations,max_demand initial,max_demand final,max_demand reduction,PAR initial,PAR final,PAR reduction,objective initial,objective final,objective reduction,cost initial,cost final,cost reduction
5000,5,heuristic,0,piece-wise,1.5,2.771,21.0,2455207.75,22473780.5,-8.136999999999999,1.22,11.155,-8.129750000000001,1671569514.9499998,124129154975.4,-73.25425,1671569514.9499998,124129154975.4,-73.25425
5000,5,heuristic,1,piece-wise,1.5,3.06,23.75,2455207.75,14804019.75,-5.017,1.22,7.330000000000001,-5.010000000000001,1671569514.9499998,75320610970.175,-44.15375,1671569514.9499998,75318269373.425,-44.1525
5000,5,heuristic,5,piece-wise,1.5,3.0164999999999997,25.0,2455207.75,14991112.5,-5.041,1.22,7.4375,-5.0365,1671569514.9499998,72267935495.125,-42.488749999999996,1671569514.9499998,72260506283.875,-42.483999999999995
5000,5,heuristic,10,piece-wise,1.5,2.85975,24.0,2455207.75,19225048.5,-6.872750000000001,1.22,9.545,-6.866750000000001,1671569514.9499998,85228012124.8,-49.98475,1671569514.9499998,85209457544.8,-49.97350000000001
5000,5,heuristic,50,piece-wise,1.0,2.5933333333333333,20.666666666666668,2430528.3333333335,14114304.666666666,-4.756333333333333,1.2066666666666668,6.976666666666667,-4.755,1683245499.8,57721968469.700005,-33.159333333333336,1683245499.8,57702191219.700005,-33.14733333333333
5000,5,heuristic,100,piece-wise,1.0,2.2336666666666667,18.333333333333332,2430528.3333333335,12635756.333333334,-4.192333333333333,1.2066666666666668,6.263333333333333,-4.195666666666667,1683245499.8,64299333779.23334,-36.967333333333336,1683245499.8,64260245945.9,-36.94433333333333
5000,5,heuristic,500,piece-wise,1.0,2.2870000000000004,11.666666666666666,2430528.3333333335,9217449.0,-2.7983333333333333,1.2066666666666668,4.576666666666667,-2.799,1683245499.8,66387633366.4,-38.455666666666666,1683245499.8,66254396533.06667,-38.376666666666665
5000,5,heuristic,1000,piece-wise,1.0,2.7386666666666666,10.333333333333334,2430528.3333333335,6295110.333333333,-1.5936666666666668,1.2066666666666668,3.1266666666666665,-1.594,1683245499.8,47104346775.69999,-26.928,1683245499.8,46918848442.36666,-26.817666666666668
5000,5,heuristic,5000,piece-wise,1.0,2.047333333333333,7.0,2430528.3333333335,3696962.3333333335,-0.5226666666666667,1.2066666666666668,1.8366666666666667,-0.5236666666666667,1683245499.8,16675192077.933332,-8.878333333333332,1683245499.8,16345067077.933332,-8.682666666666668
5000,5,heuristic,10000,piece-wise,1.0,2.0736666666666665,4.0,2430528.3333333335,3897505.6666666665,-0.6046666666666667,1.2066666666666668,1.9333333333333333,-0.6023333333333334,1683245499.8,15511506096.766668,-8.204666666666666,1683245499.8,15014706096.766668,-7.910666666666667
