no_households,no_tasks,algorithm,penalty_weight,cost_function_type,repeat,average_run_time,no_iterations,max_demand initial,max_demand final,max_demand reduction,PAR initial,PAR final,PAR reduction,objective initial,objective final,objective reduction,cost initial,cost final,cost reduction
5000,5,heuristic,0,piece-wise,0,2.646,17,2449363,23490260.0,-8.59,1.22,11.67,-8.566,1641650390.2,132330232275.1,-79.608,1641650390.2,132330232275.1,-79.608
5000,5,heuristic,1,piece-wise,0,3.157,24,2449363,17613786.0,-6.191,1.22,8.75,-6.172,1641650390.2,69882030316.9,-41.568,1641650390.2,69878270071.9,-41.566
5000,5,heuristic,5,piece-wise,0,3.3,28,2449363,5025483.0,-1.052,1.22,2.5,-1.049,1641650390.2,27127598846.9,-15.525,1641650390.2,27126940161.9,-15.524
5000,5,heuristic,10,piece-wise,0,2.647,25,2449363,28181023.0,-10.505,1.22,14.0,-10.475,1641650390.2,121012175399.1,-72.714,1641650390.2,120982963159.1,-72.696
5000,5,heuristic,50,piece-wise,0,2.454,25,2449363,4428090.0,-0.808,1.22,2.2,-0.803,1641650390.2,17743954745.9,-9.809,1641650390.2,17740587945.9,-9.807
5000,5,heuristic_fw,0,piece-wise,0,0.01,17,2449363,2143490.086070101,0.125,1.22,1.06,0.131,1641650390.2,1491923313.35,0.091,1641650390.2,1491923313.35,0.091
5000,5,heuristic_fw,1,piece-wise,0,0.007,24,2449363,2075918.486285594,0.152,1.22,1.03,0.156,1641650390.2,1490496877.798935,0.092,1641650390.2,1490496747.49,0.092
5000,5,heuristic_fw,5,piece-wise,0,0.006,28,2449363,2082627.5805971571,0.15,1.22,1.03,0.156,1641650390.2,1490522928.1305864,0.092,1641650390.2,1490522649.17,0.092
5000,5,heuristic_fw,10,piece-wise,0,0.007,25,2449363,2085919.930363808,0.148,1.22,1.04,0.148,1641650390.2,1490569165.5411577,0.092,1641650390.2,1490568675.32,0.092
5000,5,heuristic_fw,50,piece-wise,0,0.007,25,2449363,2069265.04417593,0.155,1.22,1.03,0.156,1641650390.2,1490472288.6446521,0.092,1641650390.2,1490469127.25,0.092
5000,5,optimal,0,piece-wise,0,850.63,24,2449363,25155582.0,-9.27,1.22,12.5,-9.246,1641650390.2,186466140772.0,-112.585,1641650390.2,186466140772.0,-112.585
5000,5,optimal,1,piece-wise,0,1215.271,27,2449363,3672134.0,-0.499,1.22,1.82,-0.492,1641650390.2,13520658111.3,-7.236,1641650390.2,13520601462.3,-7.236
5000,5,optimal,5,piece-wise,0,1052.539,18,2449363,34082503.0,-12.915,1.22,16.93,-12.877,1641650390.2,164502278455.0,-99.205,1641650390.2,164487513550.0,-99.196
5000,5,optimal,10,piece-wise,0,885.058,22,2449363,38653644.0,-14.781,1.22,19.21,-14.746,1641650390.2,113418782588.6,-68.088,1641650390.2,113402396738.6,-68.078
5000,5,optimal,50,piece-wise,0,824.578,24,2449363,31832887.0,-11.996,1.22,15.82,-11.967,1641650390.2,90620131718.0,-54.201,1641650390.2,90577732318.0,-54.175
5000,5,optimal_fw,0,piece-wise,0,0.006,24,2449363,2163581.50913135,0.117,1.22,1.07,0.123,1641650390.2,1492430078.88,0.091,1641650390.2,1492430078.88,0.091
5000,5,optimal_fw,1,piece-wise,0,0.007,27,2449363,2066197.7919586352,0.156,1.22,1.03,0.156,1641650390.2,1490438162.0003605,0.092,1641650390.2,1490438126.79,0.092
5000,5,optimal_fw,5,piece-wise,0,0.008,18,2449363,2107962.5609805738,0.139,1.22,1.05,0.139,1641650390.2,1491364768.2865248,0.092,1641650390.2,1491355104.15,0.092
5000,5,optimal_fw,10,piece-wise,0,0.007,22,2449363,2101654.6351848952,0.142,1.22,1.04,0.148,1641650390.2,1490958041.4779549,0.092,1641650390.2,1490895738.08,0.092
5000,5,optimal_fw,50,piece-wise,0,0.007,24,2449363,2087110.974062402,0.148,1.22,1.04,0.148,1641650390.2,1490657278.8803213,0.092,1641650390.2,1490639153.04,0.092
