no_households,no_tasks,algorithm,penalty_weight,cost_function_type,repeat,average_run_time,no_iterations,max_demand initial,max_demand final,max_demand reduction,PAR initial,PAR final,PAR reduction,objective initial,objective final,objective reduction,cost initial,cost final,cost reduction
5000,5,heuristic,0,piece-wise,2.0,2.668,23.2,2469556.4,18978288.4,-6.704999999999998,1.226,9.419999999999998,-6.700600000000001,1659203479.8999999,101575221155.23999,-59.814800000000005,1659203479.8999999,101575221155.23999,-59.814800000000005
5000,5,heuristic,1,piece-wise,2.0,3.0842,24.0,2469556.4,14057295.6,-4.6898,1.226,6.962000000000001,-4.686400000000001,1659203479.8999999,75568743290.81999,-44.635200000000005,1659203479.8999999,75566711458.22,-44.63420000000001
5000,5,heuristic,5,piece-wise,2.0,2.9419999999999997,24.6,2469556.4,13738652.4,-4.5236,1.226,6.816,-4.522,1659203479.8999999,71710415090.28,-42.4234,1659203479.8999999,71703972241.28,-42.419399999999996
5000,5,heuristic,10,piece-wise,2.0,2.8738,24.0,2469556.4,18632101.4,-6.5852,1.226,9.25,-6.5846,1659203479.8999999,83129771432.06001,-49.0734,1659203479.8999999,83113537578.06001,-49.06360000000001
5000,5,heuristic,50,piece-wise,2.0,2.5318,20.4,2469556.4,10658225.0,-3.3200000000000003,1.226,5.274,-3.3206,1659203479.8999999,48715326710.259995,-28.1946,1659203479.8999999,48701190570.259995,-28.186
5000,5,heuristic,100,piece-wise,2.0,2.2718000000000003,18.6,2469556.4,12238721.2,-3.9574,1.226,6.074,-3.9612000000000003,1659203479.8999999,63461925255.9,-37.089600000000004,1659203479.8999999,63427908155.9,-37.069199999999995
5000,5,heuristic,500,piece-wise,2.0,2.2208,12.6,2469556.4,9181675.0,-2.7232,1.226,4.5600000000000005,-2.724,1659203479.8999999,60416475141.759995,-35.354,1659203479.8999999,60291507741.759995,-35.278999999999996
5000,5,heuristic,1000,piece-wise,2.0,2.4421999999999997,11.4,2469556.4,6227590.8,-1.5256,1.226,3.094,-1.5264000000000002,1659203479.8999999,41065100296.84,-23.646400000000003,1659203479.8999999,40886818296.84,-23.539
5000,5,heuristic,5000,piece-wise,2.0,2.0338,6.6,2469556.4,3804108.4,-0.541,1.226,1.89,-0.5422,1659203479.8999999,15501725791.279999,-8.312199999999999,1659203479.8999999,15171543791.279999,-8.1136
5000,5,heuristic,10000,piece-wise,2.0,2.0756,4.0,2469556.4,4016389.6,-0.6266,1.226,1.9939999999999998,-0.6258,1659203479.8999999,13777836825.180002,-7.2734000000000005,1659203479.8999999,13288668825.180002,-6.9794
5000,5,heuristic_fw,0,piece-wise,2.0,0.009600000000000001,23.2,2469556.4,2092868.64390172,0.152,1.226,1.038,0.15299999999999997,1659203479.8999999,1485766673.192,0.1044,1659203479.8999999,1485766673.192,0.1044
5000,5,heuristic_fw,1,piece-wise,2.0,0.0078,24.0,2469556.4,2087652.8932349365,0.1544,1.226,1.038,0.15320000000000003,1659203479.8999999,1485477379.7277374,0.1046,1659203479.8999999,1485476031.1599998,0.1046
5000,5,heuristic_fw,5,piece-wise,2.0,0.0078,24.6,2469556.4,2083043.911060369,0.1564,1.226,1.032,0.158,1659203479.8999999,1485404540.3771596,0.1046,1659203479.8999999,1485401288.314,0.1046
5000,5,heuristic_fw,10,piece-wise,2.0,0.008,24.0,2469556.4,2088392.0580612842,0.1542,1.226,1.038,0.1534,1659203479.8999999,1485464646.294043,0.1046,1659203479.8999999,1485459336.846,0.1046
5000,5,heuristic_fw,50,piece-wise,2.0,0.0088,20.4,2469556.4,2090318.2765613054,0.1532,1.226,1.0379999999999998,0.15320000000000003,1659203479.8999999,1485570505.7642014,0.1044,1659203479.8999999,1485548249.3560002,0.1044
5000,5,heuristic_fw,100,piece-wise,2.0,0.009600000000000001,18.6,2469556.4,2100392.4616703857,0.14920000000000003,1.226,1.044,0.14820000000000003,1659203479.8999999,1485807160.853318,0.1044,1659203479.8999999,1485769807.9459999,0.1044
5000,5,heuristic_fw,500,piece-wise,2.0,0.012199999999999999,12.6,2469556.4,2127130.564411568,0.13840000000000002,1.226,1.0559999999999998,0.13840000000000002,1659203479.8999999,1490793378.2131593,0.101,1659203479.8999999,1490574159.336,0.1016
5000,5,heuristic_fw,1000,piece-wise,2.0,0.012799999999999997,11.4,2469556.4,2146233.303156752,0.1306,1.226,1.064,0.132,1659203479.8999999,1502815332.6282043,0.09380000000000001,1659203479.8999999,1502523082.244,0.0942
5000,5,heuristic_fw,5000,piece-wise,2.0,0.012199999999999999,6.6,2469556.4,2256927.109456946,0.08620000000000001,1.226,1.1179999999999999,0.088,1659203479.8999999,1554547605.8639855,0.0628,1659203479.8999999,1553718723.05,0.063
5000,5,heuristic_fw,10000,piece-wise,2.0,0.0116,4.0,2469556.4,2331395.0733796074,0.0558,1.226,1.158,0.0556,1659203479.8999999,1590840856.3765037,0.041,1659203479.8999999,1584423343.898,0.0446
5000,5,optimal,0,piece-wise,2.0,955.5029999999999,21.8,2469556.4,28198766.4,-10.421000000000001,1.226,13.988,-10.420200000000001,1659203479.8999999,181296579871.13998,-108.3228,1659203479.8999999,181296579871.13998,-108.3228
5000,5,optimal,1,piece-wise,2.0,1062.318,28.6,2469556.4,6568039.2,-1.6573999999999998,1.226,3.2619999999999996,-1.6576,1659203479.8999999,37356274148.619995,-21.4992,1659203479.8999999,37356015850.619995,-21.499000000000002
5000,5,optimal,5,piece-wise,2.0,921.3099999999998,24.6,2469556.4,12165279.2,-3.943599999999999,1.226,6.042,-3.9362000000000004,1659203479.8999999,71560668487.04001,-42.2586,1659203479.8999999,71556580017.04001,-42.2564
5000,5,optimal,10,piece-wise,2.0,928.0582,24.6,2469556.4,29535830.6,-11.1296,1.226,14.668000000000001,-11.1298,1659203479.8999999,101919084968.18001,-59.878,1659203479.8999999,101904377132.18001,-59.8692
5000,5,optimal,50,piece-wise,2.0,779.0108,21.4,2469556.4,11982752.8,-3.8695999999999997,1.226,5.954000000000001,-3.8658,1659203479.8999999,50074608808.4,-29.3322,1659203479.8999999,50060242738.4,-29.323199999999996
5000,5,optimal,100,piece-wise,2.0,761.341,22.2,2469556.4,14632510.8,-4.928599999999999,1.226,7.25,-4.924199999999999,1659203479.8999999,59544464611.2,-34.9644,1659203479.8999999,59519477531.2,-34.9494
5000,5,optimal,500,piece-wise,2.0,773.0024000000001,13.6,2469556.4,9090691.8,-2.6900000000000004,1.226,4.516,-2.6916,1659203479.8999999,59193366244.9,-34.7302,1659203479.8999999,59112612544.9,-34.681200000000004
5000,5,optimal,1000,piece-wise,2.0,782.137,13.0,2469556.4,6604401.4,-1.6811999999999998,1.226,3.282,-1.6832,1659203479.8999999,42628252899.28,-24.598999999999997,1659203479.8999999,42514865699.28,-24.531200000000002
5000,5,optimal,5000,piece-wise,2.0,803.7062,13.2,2469556.4,3010899.4,-0.22080000000000002,1.226,1.494,-0.22019999999999995,1659203479.8999999,5316281060.559999,-2.1611999999999996,1659203479.8999999,5210874060.559999,-2.0976000000000004
5000,5,optimal,10000,piece-wise,2.0,807.8592000000001,11.4,2469556.4,2595469.8,-0.0524,1.226,1.29,-0.053200000000000004,1659203479.8999999,2434116767.6,-0.454,1659203479.8999999,2346508767.6,-0.40140000000000003
5000,5,optimal_fw,0,piece-wise,2.0,0.007000000000000001,21.8,2469556.4,2159211.493495672,0.1252,1.226,1.074,0.1238,1659203479.8999999,1487812256.978,0.1032,1659203479.8999999,1487812256.978,0.1032
5000,5,optimal_fw,1,piece-wise,2.0,0.0072,28.6,2469556.4,2069070.7852985398,0.1618,1.226,1.0299999999999998,0.1598,1659203479.8999999,1485237528.648751,0.1046,1659203479.8999999,1485237178.7779999,0.1046
5000,5,optimal_fw,5,piece-wise,2.0,0.007400000000000001,24.6,2469556.4,2083686.2171652436,0.1558,1.226,1.036,0.15480000000000002,1659203479.8999999,1485469880.3409295,0.1046,1659203479.8999999,1485466747.2280002,0.1046
5000,5,optimal_fw,10,piece-wise,2.0,0.007200000000000001,24.6,2469556.4,2091522.8183597245,0.1524,1.226,1.036,0.1544,1659203479.8999999,1486314195.3807042,0.1042,1659203479.8999999,1486295760.9559999,0.1042
5000,5,optimal_fw,50,piece-wise,2.0,0.008400000000000001,21.4,2469556.4,2086325.0052548167,0.1548,1.226,1.036,0.155,1659203479.8999999,1485494207.0382965,0.1046,1659203479.8999999,1485471796.7280002,0.1046
5000,5,optimal_fw,100,piece-wise,2.0,0.008,22.2,2469556.4,2088300.0631098417,0.1544,1.226,1.036,0.155,1659203479.8999999,1485469181.1019902,0.1044,1659203479.8999999,1485458229.6840003,0.1044
5000,5,optimal_fw,500,piece-wise,2.0,0.0118,13.6,2469556.4,2119620.0786642325,0.14120000000000002,1.226,1.05,0.14320000000000002,1659203479.8999999,1488077046.507617,0.10300000000000001,1659203479.8999999,1487982295.31,0.10300000000000001
5000,5,optimal_fw,1000,piece-wise,2.0,0.0128,13.0,2469556.4,2109171.67623943,0.1456,1.226,1.044,0.1482,1659203479.8999999,1493310729.245639,0.0998,1659203479.8999999,1493158050.228,0.1
5000,5,optimal_fw,5000,piece-wise,2.0,0.0112,13.2,2469556.4,2172617.4754690016,0.1202,1.226,1.078,0.1206,1659203479.8999999,1526491337.0268555,0.07980000000000001,1659203479.8999999,1526388644.9459999,0.07980000000000001
5000,5,optimal_fw,10000,piece-wise,2.0,0.0108,11.4,2469556.4,2218828.925955653,0.1014,1.226,1.102,0.101,1659203479.8999999,1547709667.7614903,0.06720000000000001,1659203479.8999999,1547605686.0119998,0.06720000000000001
